,x,y,t
0,1,-13.641133562124942,0.00603032112121582
1,2,-13.641133562124942,0.029107332229614258
2,3,-13.641133562124942,123.40225481987
3,4,-13.641133562124942,265.91412830352783
4,5,-13.641133562124942,396.71146869659424
5,6,-13.641133562124942,504.03338718414307
6,7,-13.641133562124942,655.5083179473877
7,8,-13.641133562124942,818.6342043876648
8,9,-13.641133562124942,995.0239198207855
9,10,-13.641133562124942,1145.384673833847
10,11,-13.641133562124942,1346.028195142746
11,12,-13.51151848421971,1584.707712173462
12,13,-13.51151848421971,1810.9554624557495
13,14,-13.51151848421971,2009.1490688323975
14,15,-12.872838926004647,2260.6738131046295
15,16,-12.872838926004647,2343.5385994911194
16,17,-12.872838926004647,2665.8059244155884
17,18,-12.872838926004647,3096.141867160797
18,19,-12.872838926004647,3469.8834416866302
19,20,-12.872838926004647,3774.8121478557587
20,21,-12.500952440988595,4084.609125852585
21,22,-12.500952440988595,4780.795842170715
22,23,-12.500952440988595,4850.711782455444
23,24,-12.500952440988595,5129.422584295273
24,25,-12.500952440988595,5162.843718767166
25,26,-12.500952440988595,5188.336521625519
26,27,-12.500952440988595,5226.638819217682
27,28,-12.500952440988595,5300.398949384689
28,29,-12.500952440988595,5337.998317718506
29,30,-12.21436121269538,5676.601363420486
30,31,-12.21436121269538,5682.49485707283
31,32,-12.21436121269538,5712.2182533741
32,33,-12.200156793961753,6122.299172401428
33,34,-12.200156793961753,6212.686355113983
34,35,-12.200156793961753,6235.993595123291
35,36,-12.200156793961753,6266.721564531326
36,37,-11.939369222717858,6291.445745706558
37,38,-11.939369222717858,6334.710751533508
38,39,-11.939369222717858,6376.294552564621
39,40,-11.939369222717858,6636.911311864853
40,41,-11.939369222717858,6882.033880472183
41,42,-11.939369222717858,6920.225677251816
42,43,-11.939369222717858,6964.7498252391815
43,44,-11.895162259820417,7011.80099105835
44,45,-11.895162259820417,7058.533038377762
45,46,-11.895162259820417,7090.99294090271
46,47,-11.895162259820417,7121.768142461777
47,48,-11.895162259820417,7161.191363573074
48,49,-11.895162259820417,7198.533669233322
49,50,-11.895162259820417,7237.112980604172
50,51,-11.895162259820417,7293.423562288284
51,52,-11.895162259820417,7329.383815288544
52,53,-11.895162259820417,7377.2457883358
53,54,-11.895162259820417,7427.5051028728485
54,55,-11.758762362497666,7495.045097351074
55,56,-11.758762362497666,7544.81144285202
56,57,-11.758762362497666,7579.447353363037
57,58,-11.758762362497666,7620.533046007156
58,59,-11.758762362497666,7660.632802248001
59,60,-11.758762362497666,7698.5555074214935
60,61,-11.758762362497666,7738.841085910797
61,62,-11.758762362497666,7822.88902759552
62,63,-11.758762362497666,7857.092160224915
63,64,-11.758762362497666,7905.801141738892
64,65,-11.758762362497666,7935.4635128974915
65,66,-11.758762362497666,8020.491487264633
66,67,-11.758762362497666,8075.9531054496765
67,68,-11.758762362497666,8128.639488935471
68,69,-11.758762362497666,8138.453971147537
69,70,-11.758762362497666,8193.49953341484
70,71,-11.758762362497666,8226.22110414505
71,72,-11.709737796054725,8269.632200956345
72,73,-11.709737796054725,8302.189153432846
73,74,-11.709737796054725,8340.629237651825
74,75,-11.709737796054725,8388.050656795502
75,76,-11.709737796054725,8405.745340824127
76,77,-11.709737796054725,8463.911607027054
77,78,-11.709737796054725,8503.539011478424
78,79,-11.709737796054725,8523.206036567688
79,80,-11.709737796054725,8576.321121931076
80,81,-11.709737796054725,8624.357185125351
81,82,-11.709737796054725,8674.815215349197
82,83,-11.709737796054725,8726.056099891663
83,84,-11.709737796054725,8786.426968336105
84,85,-11.709737796054725,8818.738083839417
85,86,-11.709737796054725,8869.585900783539
86,87,-11.709737796054725,8927.937288284302
87,88,-11.709737796054725,8978.64341211319
88,89,-11.709737796054725,9029.244532585144
89,90,-11.709737796054725,9043.510057210922
90,91,-11.709737796054725,9058.49825668335
91,92,-11.709737796054725,9084.17566370964
92,93,-11.709737796054725,9323.893129110336
93,94,-11.709737796054725,9679.435613155365
94,95,-11.709737796054725,9851.295758724213
95,96,-11.709737796054725,9983.161621570587
96,97,-11.709737796054725,10088.767580270767
97,98,-11.709737796054725,10288.057324409485
98,99,-11.709737796054725,10779.861932754517
99,100,-11.709737796054725,11190.751074075699
100,101,-11.709737796054725,11736.897407531738
101,102,-11.709737796054725,12700.638014793396
102,103,-11.709737796054725,12910.969419002533
103,104,-11.709737796054725,13504.927641153336
104,105,-11.709737796054725,14756.96938586235
105,106,-11.709737796054725,15345.075734853745
106,107,-11.709737796054725,15569.97828412056
107,108,-11.709737796054725,16219.858378887177
108,109,-11.709737796054725,16988.677379369736
109,110,-11.709737796054725,18843.799595832825
110,111,-11.709737796054725,19223.984841823578
111,112,-11.709737796054725,19424.383940935135
112,113,-11.709737796054725,20132.136528730392
113,114,-11.628868969922078,22700.218157291412
114,115,-11.628868969922078,23872.17178630829
115,116,-11.440266079312728,25407.19733119011
116,117,-11.440266079312728,26539.46129465103
117,118,-11.440266079312728,26759.225266695023
118,119,-11.440266079312728,26801.236603975296
119,120,-11.440266079312728,27464.54220533371
120,121,-11.440266079312728,27511.66793489456
121,122,-11.440266079312728,27826.945564508438
122,123,-11.440266079312728,28199.996636867523
123,124,-11.440266079312728,28838.846199274063
124,125,-11.440266079312728,29081.029591321945
125,126,-11.440266079312728,29167.482320785522
126,127,-11.440266079312728,29288.006261110306
127,128,-11.440266079312728,29673.328669548035
128,129,-11.440266079312728,30170.265078544617
129,130,-11.440266079312728,30293.578746318817
130,131,-11.440266079312728,30356.074714422226
131,132,-11.346272492395624,30831.470691919327
132,133,-11.346272492395624,30888.637124061584
133,134,-11.346272492395624,31040.27307009697
134,135,-11.346272492395624,31201.85707116127
135,136,-11.346272492395624,31266.550649166107
136,137,-11.346272492395624,31453.862731933594
137,138,-11.346272492395624,31529.278748512268
138,139,-11.346272492395624,31627.95477628708
139,140,-11.346272492395624,31709.414734363556
140,141,-11.346272492395624,31876.709067821503
141,142,-11.346272492395624,31934.11148905754
142,143,-11.346272492395624,32183.242743968964
143,144,-11.346272492395624,32297.322455883026
144,145,-11.346272492395624,32401.996132850647
145,146,-11.346272492395624,32461.461151599884
146,147,-11.346272492395624,32520.52757048607
147,148,-11.346272492395624,32610.425840854645
148,149,-11.346272492395624,32683.567670106888
149,150,-11.346272492395624,32746.40517306328
