,x,y,t
0,1,-16.10398156819285,0.0013434886932373047
1,2,-16.10398156819285,0.0019986629486083984
2,3,-15.282784530976471,0.0026390552520751953
3,4,-15.282784530976471,0.003274202346801758
4,5,-13.690942973387905,0.003952503204345703
5,6,-13.690942973387905,0.004589557647705078
6,7,-13.690942973387905,0.005260944366455078
7,8,-13.690942973387905,0.005931377410888672
8,9,-12.403033035704137,0.006567955017089844
9,10,-12.403033035704137,0.007203578948974609
10,11,-12.403033035704137,0.007844209671020508
11,12,-12.403033035704137,0.008479595184326172
12,13,-12.403033035704137,0.009114503860473633
13,14,-12.403033035704137,0.009750127792358398
14,15,-12.403033035704137,0.010384559631347656
15,16,-9.026466467542487,0.011018753051757812
16,17,-9.026466467542487,0.011691570281982422
17,18,-9.026466467542487,0.012330055236816406
18,19,-9.026466467542487,0.01296544075012207
19,20,-9.026466467542487,0.013599872589111328
20,21,-5.790408380843193,4.5598814487457275
21,22,-5.790408380843193,4.560648679733276
22,23,-5.790408380843193,4.561400890350342
23,24,-5.107295574760936,4.562154769897461
24,25,-5.107295574760936,4.562917470932007
25,26,-5.107295574760936,4.564043998718262
26,27,-5.107295574760936,4.565324544906616
27,28,-5.107295574760936,4.566580533981323
28,29,-5.107295574760936,4.567851781845093
29,30,-5.107295574760936,4.569418907165527
30,31,-5.107295574760936,10.59111738204956
31,32,-5.107295574760936,10.591911792755127
32,33,-5.107295574760936,10.592714786529541
33,34,-5.107295574760936,10.593787670135498
34,35,-5.107295574760936,10.59497594833374
35,36,-5.107295574760936,10.596190214157104
36,37,-5.107295574760936,10.59738039970398
37,38,-5.107295574760936,10.59856367111206
38,39,-5.107295574760936,10.599595785140991
39,40,-5.107295574760936,10.60063123703003
40,41,-5.107295574760936,16.04961585998535
41,42,-4.727975189969166,16.050568342208862
42,43,-4.727975189969166,16.051841497421265
43,44,-4.727975189969166,16.053157091140747
44,45,-4.727975189969166,16.054442405700684
45,46,-4.727975189969166,16.055728435516357
46,47,-4.727975189969166,16.05694603919983
47,48,-4.727975189969166,16.05783247947693
48,49,-4.727975189969166,16.059062480926514
49,50,-4.727975189969166,16.06034564971924
50,51,-4.727975189969166,22.02926468849182
51,52,-4.727975189969166,22.030043125152588
52,53,-4.727975189969166,22.03080105781555
53,54,-4.727975189969166,22.03156328201294
54,55,-4.727975189969166,22.03231143951416
55,56,-4.727975189969166,22.033061504364014
56,57,-4.727975189969166,22.033806324005127
57,58,-3.6195509981083234,22.03458285331726
58,59,-1.6495322258088105,22.035350561141968
59,60,-1.6495322258088105,22.036121606826782
60,61,-1.6495322258088105,28.866302490234375
61,62,-1.6495322258088105,28.867443799972534
62,63,-1.6495322258088105,28.868528842926025
63,64,-1.6495322258088105,28.869696617126465
64,65,-1.6495322258088105,28.87087845802307
65,66,-1.6495322258088105,28.87187647819519
66,67,-1.6495322258088105,28.872830629348755
67,68,-1.6495322258088105,28.873688220977783
68,69,-1.6495322258088105,28.874502897262573
69,70,-1.6495322258088105,28.87545919418335
70,71,-1.6495322258088105,35.174150228500366
71,72,-1.6495322258088105,35.17494344711304
72,73,-1.6495322258088105,35.17573022842407
73,74,-1.6495322258088105,35.17651009559631
74,75,-1.6495322258088105,35.17728638648987
75,76,-1.6495322258088105,35.17806386947632
76,77,-1.6495322258088105,35.179438829422
77,78,-1.6495322258088105,35.180232763290405
78,79,-1.6495322258088105,35.181010723114014
79,80,-1.6495322258088105,35.181785106658936
80,81,-1.6495322258088105,39.11409521102905
81,82,-1.6495322258088105,39.11537432670593
82,83,-1.6424466702679101,39.11669850349426
83,84,-1.6424466702679101,39.1182758808136
84,85,-1.6424466702679101,39.120201110839844
85,86,-1.6424466702679101,39.12188100814819
86,87,-1.6170639641966904,39.122957706451416
87,88,-1.6170639641966904,39.12403655052185
88,89,-1.6170639641966904,39.125404834747314
89,90,-1.6170639641966904,39.126776695251465
90,91,-1.6170639641966904,46.02555465698242
91,92,-1.6011341806929638,46.026362895965576
92,93,-1.6011341806929638,46.02715015411377
93,94,-1.6011341806929638,46.02794146537781
94,95,-1.6011341806929638,46.028724193573
95,96,-1.6011341806929638,46.029510736465454
96,97,-1.6011341806929638,46.03029751777649
97,98,-1.6011341806929638,46.0311074256897
98,99,-1.6011341806929638,46.03189945220947
99,100,-1.6011341806929638,46.032681941986084
100,101,-1.6011341806929638,53.52403020858765
101,102,-1.6011341806929638,53.524821043014526
102,103,-1.6011341806929638,53.52559947967529
103,104,0.4905195779895166,53.52637505531311
104,105,0.4905195779895166,53.527151584625244
105,106,0.4905195779895166,53.52793502807617
106,107,0.4905195779895166,53.528711795806885
107,108,0.4905195779895166,53.52957344055176
108,109,0.4905195779895166,53.530837535858154
109,110,0.4905195779895166,53.53205704689026
110,111,0.4905195779895166,56.96286582946777
111,112,0.4905195779895166,56.96365666389465
112,113,0.4905195779895166,56.96441435813904
113,114,0.4905195779895166,56.96517324447632
114,115,0.4905195779895166,56.965935707092285
115,116,0.4905195779895166,56.966689109802246
116,117,0.4905195779895166,56.96744155883789
117,118,0.4905195779895166,56.96820092201233
118,119,0.4905195779895166,56.968955993652344
119,120,0.4905195779895166,56.969707012176514
120,121,0.4905195779895166,59.79408025741577
121,122,0.4905195779895166,59.794886350631714
122,123,0.4905195779895166,59.79571175575256
123,124,0.4905195779895166,59.79652404785156
124,125,0.4905195779895166,59.79731106758118
125,126,0.4905195779895166,59.79810619354248
126,127,0.4905195779895166,59.79891300201416
127,128,0.4905195779895166,59.79970955848694
128,129,0.4905195779895166,59.800496101379395
129,130,0.4905195779895166,59.80128574371338
130,131,0.4905195779895166,67.30941915512085
131,132,0.4905195779895166,67.31022381782532
132,133,0.4905195779895166,67.31104230880737
133,134,0.4905195779895166,67.31183695793152
134,135,0.4905195779895166,67.31262421607971
135,136,0.4905195779895166,67.31344294548035
136,137,0.4905195779895166,67.31423449516296
137,138,0.4905195779895166,67.31502032279968
138,139,0.4905195779895166,67.31581997871399
139,140,0.4905195779895166,67.31660532951355
140,141,0.4905195779895166,76.76442885398865
141,142,0.4905195779895166,76.76522517204285
142,143,0.4905195779895166,76.76601672172546
143,144,0.4905195779895166,76.76679921150208
144,145,0.4905195779895166,76.76758313179016
145,146,0.4905195779895166,76.76837968826294
146,147,0.4905195779895166,76.76917910575867
147,148,0.4905195779895166,76.76995825767517
148,149,0.4905195779895166,76.77073884010315
149,150,0.4905195779895166,76.77152276039124
150,151,0.4905195779895166,85.79537534713745
151,152,0.4905195779895166,85.79614996910095
152,153,0.4905195779895166,85.7969102859497
153,154,0.4905195779895166,85.79769468307495
154,155,0.4905195779895166,85.79846477508545
155,156,0.4905195779895166,85.79922008514404
156,157,0.4905195779895166,85.79998064041138
157,158,0.4905195779895166,85.80076551437378
158,159,0.4905195779895166,85.80155515670776
159,160,0.4905195779895166,85.80232191085815
160,161,0.4905195779895166,94.70920372009277
161,162,0.4905195779895166,94.71002674102783
162,163,0.4905195779895166,94.71081018447876
163,164,0.4905195779895166,94.71160173416138
164,165,0.4905195779895166,94.7124330997467
165,166,0.4905195779895166,94.71322870254517
166,167,0.4905195779895166,94.71401166915894
167,168,0.4905195779895166,94.71481537818909
168,169,0.4905195779895166,94.7156126499176
169,170,0.4905195779895166,94.71639347076416
170,171,0.4905195779895166,104.2651481628418
171,172,0.4905195779895166,104.26595330238342
172,173,0.4905195779895166,104.26671433448792
173,174,0.4905195779895166,104.26751637458801
174,175,0.4905195779895166,104.26828837394714
175,176,0.4905195779895166,104.26905059814453
176,177,0.4905195779895166,104.26980996131897
177,178,0.4905195779895166,104.27057337760925
178,179,0.4905195779895166,104.27136611938477
179,180,0.4905195779895166,104.27215266227722
