,x,y,t,n_samples
0,1,-4.3891924649066505,0.009922981262207031,12.666666666666666
1,2,-4.3891924649066505,0.024068117141723633,34.666666666666664
2,3,-4.3891924649066505,0.03810310363769531,57.33333333333333
3,4,-4.3891924649066505,0.04560375213623047,69.33333333333333
4,5,-4.3891924649066505,0.05021834373474121,76.33333333333333
5,6,-4.3891924649066505,0.0657963752746582,101.0
6,7,-4.3891924649066505,0.07105636596679688,108.0
7,8,-4.284629645994345,0.07961273193359375,121.33333333333333
8,9,-4.284629645994345,0.08960509300231934,136.0
9,10,0.9658330994222845,0.10675644874572754,163.0
10,11,0.9658330994222845,0.11561107635498047,176.33333333333334
11,12,2.1297641492840165,0.1264660358428955,192.0
12,13,2.1297641492840165,0.1418914794921875,216.66666666666666
13,14,2.1297641492840165,0.1473710536956787,224.66666666666666
14,15,2.1297641492840165,0.15506935119628906,236.66666666666666
15,16,2.1297641492840165,0.16667509078979492,254.33333333333331
16,17,2.1297641492840165,0.18580150604248047,286.0
17,18,2.1297641492840165,0.19445276260375977,299.0
18,19,2.1297641492840165,0.20034575462341309,308.0
19,20,19.149619107215997,0.22577333450317383,349.3333333333333
20,21,19.149619107215997,0.5419011116027832,361.3333333333333
21,22,19.149619107215997,0.5747725963592529,413.0
22,23,19.149619107215997,0.5892951488494873,435.6666666666667
23,24,19.149619107215997,0.6052031517028809,459.33333333333337
24,25,19.149619107215997,0.6152362823486328,474.33333333333337
25,26,19.149619107215997,0.6309833526611328,498.6666666666667
26,27,19.149619107215997,0.6467909812927246,522.0
27,28,19.149619107215997,0.6535658836364746,533.0
28,29,19.149619107215997,0.659282922744751,541.6666666666666
29,30,19.149619107215997,0.6752674579620361,567.6666666666666
30,31,19.149619107215997,1.628997564315796,585.0
31,32,19.149619107215997,1.6423492431640625,604.6666666666666
32,33,19.149619107215997,1.652791976928711,620.3333333333333
33,34,19.149619107215997,1.6658408641815186,639.6666666666666
34,35,19.149619107215997,1.6808977127075195,663.6666666666666
35,36,72.55534214698983,1.7606415748596191,780.6666666666666
36,37,72.55534214698983,1.7711029052734375,796.6666666666666
37,38,72.55534214698983,1.7825126647949219,813.6666666666666
38,39,72.55534214698983,1.84309983253479,903.6666666666666
39,40,72.55534214698983,1.8528783321380615,918.6666666666666
40,41,72.55534214698983,2.7705721855163574,978.0
41,42,72.55534214698983,2.7796292304992676,991.6666666666666
42,43,72.55534214698983,2.8001017570495605,1024.6666666666665
43,44,72.55534214698983,2.873993158340454,1132.9999999999998
44,45,72.55534214698983,2.885728359222412,1149.9999999999998
45,46,72.55534214698983,2.8991541862487793,1170.6666666666665
46,47,72.55534214698983,2.908607244491577,1184.6666666666665
47,48,72.55534214698983,2.9222569465637207,1204.9999999999998
48,49,72.55534214698983,2.9348390102386475,1223.6666666666665
49,50,72.55534214698983,2.948791265487671,1245.6666666666665
