,x,y,t,n_samples
0,1,-4.3891924649066505,0.009956598281860352,12.666666666666666
1,2,-4.3891924649066505,0.024004697799682617,34.666666666666664
2,3,-4.3891924649066505,0.038125038146972656,57.33333333333333
3,4,-4.3891924649066505,0.04565930366516113,69.33333333333333
4,5,-4.3891924649066505,0.0502927303314209,76.33333333333333
5,6,-4.3891924649066505,0.06585884094238281,101.0
6,7,-4.3891924649066505,0.07112979888916016,108.0
7,8,-4.284629645994345,0.07972240447998047,121.33333333333333
8,9,-4.284629645994345,0.08950424194335938,136.0
9,10,0.9658330994222845,0.10666418075561523,163.0
10,11,0.9658330994222845,0.11543464660644531,176.33333333333334
11,12,2.1297641492840165,0.12544465065002441,192.0
12,13,2.1297641492840165,0.14069890975952148,216.66666666666666
13,14,2.1297641492840165,0.146195650100708,224.66666666666666
14,15,2.1297641492840165,0.15389537811279297,236.66666666666666
15,16,2.1297641492840165,0.16552138328552246,254.33333333333331
16,17,2.1297641492840165,0.18470263481140137,286.0
17,18,2.1297641492840165,0.19360613822937012,299.0
18,19,2.1297641492840165,0.19986557960510254,308.0
19,20,19.149619107215997,0.22608327865600586,349.3333333333333
20,21,19.149619107215997,1.7245054244995117,361.3333333333333
21,22,19.149619107215997,1.7347018718719482,377.0
22,23,19.149619107215997,1.7439956665039062,390.3333333333333
23,24,19.149619107215997,1.7541041374206543,406.66666666666663
24,25,19.149619107215997,1.761335849761963,417.99999999999994
25,26,19.149619107215997,1.7692856788635254,429.66666666666663
26,27,19.149619107215997,1.7784466743469238,442.99999999999994
27,28,19.149619107215997,1.7909727096557617,462.99999999999994
28,29,19.149619107215997,1.8058013916015625,487.66666666666663
29,30,19.149619107215997,1.8136115074157715,499.3333333333333
30,31,19.149619107215997,3.1768951416015625,511.66666666666663
31,32,19.149619107215997,3.183903455734253,522.6666666666666
32,33,19.149619107215997,3.1922388076782227,535.3333333333333
33,34,19.149619107215997,3.2008273601531982,548.3333333333333
34,35,19.149619107215997,3.2087860107421875,559.9999999999999
35,36,19.149619107215997,3.217134714126587,572.9999999999999
36,37,19.149619107215997,3.2394683361053467,609.9999999999999
37,38,19.149619107215997,3.2499501705169678,624.9999999999999
38,39,19.149619107215997,3.2653005123138428,649.3333333333333
39,40,19.149619107215997,3.27248477935791,658.3333333333333
40,41,19.149619107215997,4.619271516799927,666.3333333333333
41,42,19.149619107215997,4.629884243011475,682.9999999999999
42,43,60.05747787298907,4.660334348678589,730.3333333333333
43,44,60.05747787298907,4.670816898345947,743.3333333333333
44,45,60.05747787298907,4.67714262008667,752.6666666666666
45,46,60.05747787298907,4.684712171554565,762.3333333333333
46,47,60.05747787298907,4.694433212280273,776.9999999999999
47,48,60.05747787298907,4.703553915023804,789.6666666666665
48,49,60.05747787298907,4.7125303745269775,802.6666666666665
49,50,60.05747787298907,4.719951868057251,813.3333333333331
