,x,y,t
0,1,0.5341543728107085,3.1839547157287598
1,2,0.5341543728107085,5.784257173538208
2,3,0.5341543728107085,8.261593580245972
3,4,0.5341543728107085,10.805931568145752
4,5,0.7282021519645135,13.336050987243652
5,6,0.7282021519645135,15.867263078689575
6,7,0.7282021519645135,18.379148244857788
7,8,0.7371733270669291,21.12815499305725
8,9,0.7817817349142807,24.213148832321167
9,10,0.7817817349142807,27.136240243911743
10,11,1.0563637693007242,775.3576183319092
11,12,1.2603882926898369,1508.8285245895386
12,13,1.2603882926898369,2318.220705986023
13,14,1.2603882926898369,3121.8523166179657
14,15,1.2603882926898369,4007.909811258316
15,16,1.2603882926898369,4767.728094339371
16,17,1.7416281590193168,5725.225636482239
17,18,1.7416281590193168,6782.839947223663
18,19,1.7416281590193168,7658.6547935009
19,20,1.7462660685079892,8520.272270917892
20,21,1.7462660685079892,9256.224600315094
21,22,1.7462660685079892,9985.128937005997
22,23,1.7462660685079892,10719.260336637497
23,24,1.7462660685079892,11489.024359226227
24,25,1.7462660685079892,12234.508448123932
25,26,1.9816525825039295,13031.652891159058
26,27,1.9816525825039295,13757.496532201767
27,28,1.9816525825039295,14488.61608338356
28,29,1.9816525825039295,15212.764588832855
29,30,1.9816525825039295,15932.984950065613
30,31,1.9816525825039295,16822.960255146027
31,32,1.9816525825039295,17603.008624076843
32,33,2.2682295310273246,18455.124460220337
33,34,2.2682295310273246,19268.91525197029
34,35,2.2682295310273246,19996.34665632248
35,36,2.2682295310273246,20762.656384944916
36,37,2.2682295310273246,21544.904910326004
37,38,2.2682295310273246,22440.496948957443
38,39,2.2682295310273246,23299.10974740982
39,40,2.2682295310273246,24156.74990963936
40,41,2.2682295310273246,25017.864459514618
41,42,2.2682295310273246,25930.278820753098
42,43,2.2682295310273246,26967.94823741913
43,44,2.2682295310273246,28202.800597906113
44,45,2.2682295310273246,29063.772272109985
45,46,2.375853729469346,30024.212565898895
46,47,2.375853729469346,30881.76822566986
47,48,2.375853729469346,31722.664234876633
48,49,2.375853729469346,32586.124187231064
49,50,2.375853729469346,33447.00859928131
